,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2017-12-07,-0.0011000000000000003,0.0012000000000000014,-0.0028000000000000004,0.0010000000000000009,-0.0018999999999999998,0.0011999999999999997,-0.0124,0.0081,-0.0081,0.0248,0.0113,0.0199,0.0139,0.0059
2017-12-08,0.0088,0.0105,0.011199999999999998,0.0139,0.006999999999999999,-0.0018000000000000013,0.0005999999999999998,0.0165,0.0102,0.0032,0.0117,0.0057,-0.0056,0.0103
2017-12-11,-0.001,0.0014000000000000002,0.004400000000000001,0.0013999999999999985,0.0002999999999999999,0.0011999999999999997,0.0257,-0.0131,0.0156,-0.0048,-0.0107,-0.0218,-0.0207,-0.011
2017-12-12,0.0032,0.007500000000000001,0.0009000000000000006,-0.0030999999999999995,0.0001999999999999988,0.0028000000000000004,0.005500000000000001,0.0085,-0.0129,0.0025,-0.0088,-0.0077,0.0048,-0.0151
2017-12-13,0.0032000000000000015,-0.0057,-0.0079,-0.009600000000000001,0.002,-0.0010999999999999985,-0.0084,-0.0059,0.009,-0.0171,-0.016,-0.0036,-0.0048,0.0136
2017-12-14,0.0014000000000000002,0.0021999999999999997,-0.0006000000000000001,-0.0002999999999999999,0.0037,0.0012000000000000005,0.0037999999999999996,-0.0112,-0.0061,-0.0101,0.0023,0.0011,0.0104,-0.0092
2017-12-15,-0.0049,-0.0048000000000000004,-0.005999999999999998,-0.0030999999999999986,-0.0034999999999999996,0.0029000000000000007,-0.0155,0.0011,-0.0094,0.0137,0.0125,0.0219,0.0185,0.008
2017-12-18,-0.0050999999999999995,-0.0030999999999999986,0.0013000000000000025,0.0011999999999999997,-0.0003999999999999993,-0.0045000000000000005,-0.0125,0.0126,0.0005,0.0113,0.0207,0.0174,0.0141,0.0089
2017-12-19,0.0002999999999999999,0.005200000000000001,0.008400000000000001,0.0047,-0.00010000000000000005,-0.0005999999999999998,0.011,-0.0012,0.0124,0.0081,0.0048,0.0015,0.0045,-0.0006
2017-12-20,0.0013,0.0005999999999999998,-0.0015999999999999999,0.0023,0.00010000000000000113,-0.0017,0.01,0.0093,-0.0014,0.006,0.0027,0.0057,-0.0097,-0.0124
2017-12-21,0.0027999999999999995,0.0037,0.012300000000000002,0.0089,0.0033,-0.0031000000000000003,0.007300000000000001,-0.0033,0.0111,-0.0065,-0.0035,-0.0188,-0.012,0.0032
2017-12-22,-0.0036999999999999997,0.0033999999999999985,0.0035000000000000005,0.0053,-0.005900000000000001,0.0023,0.0097,-0.0032,-0.0025,-0.0002,-0.0156,-0.0088,-0.0059,-0.0103
2017-12-25,0.0023,-0.004600000000000001,0.0014,0.0016000000000000007,9.999999999999983e-05,-0.0004000000000000002,-0.006999999999999999,0.003,-0.0039,-0.0125,-0.0056,-0.0026,0.0113,0.0018
2017-12-26,0.0006999999999999992,0.0042,0.0075000000000000015,0.010499999999999999,0.0049,0.0034,-0.0033,-0.0154,0.0032,-0.0086,-0.0056,0.0083,0.0143,0.0042
2017-12-27,0.0026,-9.99999999999994e-05,0.0081,0.007599999999999996,-0.00019999999999999966,0.0046,-0.0089,0.0069,-0.0134,0.0099,0.0241,0.0301,0.0345,-0.0012
2017-12-28,0.0040999999999999995,0.0068000000000000005,0.007499999999999996,0.006699999999999998,-0.0007000000000000001,-0.0003999999999999993,-0.0082,0.003,0.0065,0.017,0.023,0.0273,0.0298,0.0131
2017-12-29,0.005299999999999999,0.008299999999999998,0.0017000000000000001,0.0014000000000000054,-0.0008999999999999998,0.003,0.0149,0.014,0.002,0.02,0.0243,0.0268,0.0321,-0.0074
2018-01-02,0.013300000000000001,0.0092,0.0079,0.0030000000000000027,0.0068,0.0038000000000000013,0.0204,0.0059,0.0104,0.0101,0.0126,0.0178,0.0249,-0.0055
2018-01-03,0.0007000000000000001,0.0040999999999999995,0.001299999999999999,-0.005899999999999999,0.0041,0.0054,0.0218,0.0042,0.0049,0.0067,0.0119,0.0189,0.0235,-0.0113
2018-01-04,0.0036,0.0009999999999999992,-0.007199999999999998,-0.004899999999999998,-0.0013999999999999998,0.0056,0.0156,0.0024,0.0036,0.0076,0.0147,0.0191,0.0186,-0.0055
2018-01-05,-0.0016000000000000007,-0.0066,-0.008,-0.014699999999999998,0.0009000000000000006,0.0015,0.0055,0.0052,0.0013,0.0122,0.0167,0.0161,0.0208,-0.0046
2018-01-08,-0.0085,-0.0065,-0.012299999999999998,-0.0203,-0.0048000000000000004,0.0029,0.0082,0.007,0.0047,0.0115,0.0109,0.0156,0.0156,-0.0018
2018-01-09,-0.0039,-0.0083,-0.016300000000000002,-0.0072000000000000015,-0.006500000000000001,-0.002,0.0045000000000000005,0.0044,0.0076,0.0039,0.0085,0.0086,0.0165,-0.004
2018-01-10,-0.0072,-0.0203,-0.02,-0.023,9.999999999999999e-05,-0.0065,0.0005000000000000004,-0.0005,0.0049,0.0041,0.0041,0.012,0.0096,-0.0071
2018-01-11,-0.0127,-0.007,-0.0116,-0.012299999999999998,-0.0033,0.0021000000000000003,0.0057,0.0046,0.002,0.0047,0.0126,0.0101,0.0157,-0.0024
2018-01-12,-0.0092,-0.0108,-0.0109,-0.0102,-0.0121,-0.0063,-0.0006000000000000001,0.0001,0.0047,0.0079,0.0055,0.011,0.0143,-0.0019
2018-01-15,0.0054,0.006700000000000001,0.0063999999999999994,0.010700000000000001,0.0109,-0.0129,-0.0028000000000000004,0.0079,-0.0011,0.0054,0.0109,0.0142,0.0264,-0.0058
2018-01-16,-0.0089,-0.0065,-0.0055,-0.010499999999999999,-0.006100000000000001,0.0037999999999999996,0.0126,-0.0024,0.0102,0.003,0.0063,0.0183,0.0292,0.0034
2018-01-17,-0.0015000000000000005,-9.99999999999994e-05,0.001899999999999999,0.010800000000000004,-0.0018999999999999998,-0.004200000000000001,0.0078000000000000005,0.0055,-0.0032,0.0088,0.0208,0.0317,0.0334,-0.0108
2018-01-18,-0.0026,-0.0038999999999999972,-0.0001999999999999988,0.0005999999999999998,-0.0036,0.0075,0.0042,0.0033,0.0028,0.0153,0.026,0.0277,0.0219,0.0006
2018-01-19,0.0024999999999999988,0.005099999999999997,0.009900000000000003,0.008,0.004299999999999998,-0.0011,0.0057,0.0119,0.0008,0.0227,0.0244,0.0186,0.0224,-0.0053
2018-01-22,0.0026,0.0063999999999999994,0.003599999999999999,0.0119,-0.0014999999999999996,-0.0002999999999999999,0.0059,0.0106,0.0141,0.0123,0.0066,0.0103,-0.008,0.0013
2018-01-23,0.013,0.009899999999999999,0.0146,0.0194,0.012,-0.0045000000000000005,0.0223,0.0017,0.0082,-0.004,-0.0003,-0.0184,-0.0289,-0.0162
2018-01-24,0.0014000000000000002,0.0046,0.0097,-0.004700000000000003,0.0019000000000000002,0.0063999999999999994,0.0189,-0.0057,0.0001,-0.002,-0.02,-0.0305,-0.026,-0.0097
2018-01-25,0.0066,0.0059000000000000025,0.0025000000000000022,-0.0052,-0.00010000000000000026,0.0036,-0.008,0.0037,-0.0039,-0.0144,-0.025,-0.0204,-0.0273,0.0017
2018-01-26,0.0152,0.0006999999999999992,-0.0183,-0.010499999999999999,0.006800000000000002,-0.0002999999999999999,-0.0020999999999999994,-0.0181,0.0067,-0.0286,-0.0241,-0.0309,-0.0251,0.0068
2018-01-29,-0.010599999999999998,-0.0225,-0.0184,-0.0181,0.0034999999999999996,0.003100000000000002,-0.0081,-0.0107,-0.0194,-0.0061,-0.013,-0.0072,-0.0065,-0.0079
2018-01-30,-0.0257,-0.0165,-0.0215,-0.0334,-0.0131,0.0058000000000000005,-0.033100000000000004,0.0047,-0.0071,-0.0024,0.0036,0.0042,-0.0252,0.0234
2018-01-31,-0.0124,-0.0207,-0.03309999999999999,-0.022000000000000006,-0.013400000000000002,-0.009300000000000001,-0.0153,-0.007,0.0099,-0.0011,-0.0004,-0.0297,-0.0527,0.0124
2018-02-01,0.007500000000000001,-0.006699999999999998,0.0023999999999999994,0.013600000000000001,0.004,-0.009099999999999999,-0.0152,0.006,-0.0071,0.0067,-0.0228,-0.046,-0.0551,-0.0099
2018-02-02,-0.021199999999999997,-0.0068000000000000005,0.0058999999999999955,0.007300000000000001,-0.0064,-0.0004999999999999987,-0.013900000000000001,0.0007,0.0136,-0.0286,-0.0517,-0.0607,-0.1008,0.0148
2018-02-05,-0.002800000000000004,0.005499999999999998,-0.0006999999999999923,0.009999999999999995,-0.014600000000000002,-0.0006999999999999992,-0.0060999999999999995,-0.0293,0.0166,-0.0523,-0.0613,-0.1014,-0.0899,0.0023
2018-02-06,0.016200000000000003,0.010100000000000012,0.0206,0.016300000000000002,0.007099999999999999,-0.0068000000000000005,-0.0065,-0.0237,-0.008,-0.033,-0.0743,-0.0624,-0.0514,0.0053
2018-02-07,0.013699999999999997,0.023100000000000002,0.021400000000000002,0.0196,0.0109,0.0063000000000000035,-0.030899999999999997,-0.0095,-0.0369,-0.0518,-0.0396,-0.0284,-0.0206,-0.0056
2018-02-08,0.0023,-0.0011999999999999997,-0.0025000000000000005,-0.001299999999999999,-0.008,0.0028,-0.0669,-0.0427,-0.0027,-0.0304,-0.019,-0.0112,0.0101,0.0455
2018-02-09,0.015,0.0162,0.017,0.014300000000000007,0.0107,-0.0028000000000000004,-0.0432,0.0129,-0.0142,0.0247,0.0329,0.0552,0.06,0.0325
2018-02-12,-0.004400000000000001,-0.007399999999999997,-0.011999999999999997,-0.0032000000000000015,-0.003000000000000001,0.0040999999999999995,0.008600000000000002,0.0117,0.0114,0.0198,0.0418,0.0465,0.0587,0.013
2018-02-13,0.004400000000000001,0.002799999999999997,0.010800000000000004,0.009799999999999996,0.0008999999999999998,0.0002999999999999999,0.0226,0.008,0.0026,0.0298,0.0344,0.0464,0.0313,-0.0202
2018-02-14,-0.011300000000000001,0.0,0.012500000000000004,0.026099999999999998,-0.0038000000000000013,-0.0016999999999999997,0.021400000000000002,0.0216,0.0055,0.0262,0.0382,0.0232,0.0143,-0.0049
2018-02-22,0.0086,0.011600000000000001,0.018099999999999998,0.0217,0.0006000000000000007,0.0034999999999999996,0.0318,0.0045,0.0079,0.0162,0.0015,-0.0072,-0.0009,-0.0189
2018-02-23,0.0058,0.009600000000000001,0.008,0.0088,0.0069,-0.0017000000000000001,0.0223,0.0116,0.0023,-0.003,-0.0117,-0.0054,-0.0134,-0.01
2018-02-26,0.0178,0.0201,0.019799999999999998,0.024900000000000002,0.0085,0.002299999999999999,0.020999999999999998,-0.0144,0.0061,-0.023,-0.0168,-0.0248,-0.0244,-0.0077
2018-02-27,0.008199999999999999,0.0082,0.0072,0.010499999999999999,0.0066,0.002199999999999999,-0.0163,-0.0087,-0.015,-0.0024,-0.0105,-0.0101,0.0019,-0.0067
2018-02-28,-0.0015999999999999999,-0.0018000000000000002,0.0011000000000000003,0.0002999999999999999,0.0008000000000000004,0.0027999999999999995,-0.0275,0.0063,0.0017,-0.0018,-0.0014,0.0107,0.0032,0.0259
2018-03-01,0.002,0.0037,0.0013,-0.0013,0.0013999999999999993,0.0017000000000000001,-0.0002999999999999999,-0.0081,0.0136,-0.0077,0.0043,-0.0031,0.007,0.0055
2018-03-02,0.0069,0.0078000000000000005,0.007600000000000001,0.010700000000000001,0.0053,9.999999999999999e-05,0.009600000000000001,0.0004,0.0004,0.0125,0.005,0.0152,0.023,-0.005
2018-03-05,0.003300000000000001,0.0024999999999999988,0.008300000000000002,0.0142,0.004799999999999999,-0.0033,0.0047,0.0121,-0.0009,0.0046,0.0148,0.0226,0.0273,-0.0017
2018-03-06,-0.0083,-0.0056,0.0023,0.0058000000000000005,-0.0046,0.0016000000000000007,0.01,-0.0074,0.0078,0.0027,0.0104,0.015,0.0061,-0.0033
2018-03-07,0.004,0.013999999999999999,0.0146,0.0126,-0.0014999999999999996,0.0015999999999999999,-0.0036999999999999993,0.0101,-0.0066,0.0179,0.0225,0.0135,0.0091,-0.007
2018-03-08,0.0035000000000000014,0.006299999999999999,0.0059,-0.001,0.003299999999999999,0.0029000000000000015,0.0041,0.0077,0.0096,0.0123,0.0033,-0.001,0.0046,0.0061
2018-03-09,0.013,0.0095,0.0060999999999999995,0.0054,0.0107,0.0021999999999999997,0.027299999999999998,0.0046,0.0051,-0.0043,-0.0086,-0.0031,-0.0128,-0.012
2018-03-12,-0.0016000000000000007,-0.0048,-0.006000000000000002,-0.0072,0.0013000000000000008,0.0063,0.015099999999999999,-0.0088,-0.0007,-0.0132,-0.0076,-0.0173,-0.0129,-0.0103
2018-03-13,-0.006999999999999999,-0.0075,-0.010499999999999999,-0.009899999999999999,-0.00019999999999999966,0.004200000000000001,-0.0097,-0.0044,-0.008,0.0012,-0.0085,-0.0042,-0.0033,0.0015
2018-03-14,-0.0053,-0.01,-0.0073,-0.009000000000000001,-0.0056,-0.0031,-0.0183,0.0056,-0.0007,-0.0042,0.0002,0.0011,-0.003,0.0118
2018-03-15,-0.0026000000000000007,-0.002,-0.0048000000000000004,-0.0038000000000000013,-0.0014999999999999996,-0.0027,0.0011000000000000003,-0.0097,0.0092,-0.0053,-0.0045,-0.0086,-0.0185,0.0043
2018-03-16,0.001,-0.0019000000000000002,-0.0017999999999999995,-0.011799999999999998,0.0007999999999999995,-0.004699999999999999,0.0008999999999999998,0.0044,-0.0099,0.0052,0.0011,-0.0089,-0.0373,-0.0093
2018-03-19,-0.0029999999999999996,-0.0024999999999999988,-0.013500000000000005,-0.001800000000000003,-0.00030000000000000003,-0.0026999999999999997,-0.012799999999999999,0.0008,0.0048,-0.0032,-0.0132,-0.0416,-0.0477,0.0104
2018-03-20,-0.005900000000000001,-0.012799999999999999,0.0006999999999999992,0.008200000000000006,-0.0058000000000000005,0.0031999999999999997,0.009099999999999999,-0.0041,0.0079,-0.0141,-0.0424,-0.0485,-0.0403,0.0022
2018-03-21,-0.008300000000000002,0.0058,0.013400000000000002,0.017099999999999997,0.0,-0.0001999999999999988,0.004700000000000001,-0.01,-0.0088,-0.0384,-0.0446,-0.0364,-0.0538,-0.0125
2018-03-22,0.003700000000000002,0.0136,0.019100000000000002,0.015299999999999998,-0.016200000000000003,-0.0026999999999999993,-0.047200000000000006,-0.0287,-0.0103,-0.0349,-0.0266,-0.0442,-0.0314,0.0086
2018-03-23,0.0215,0.021,0.0197,0.028,0.0129,-0.006699999999999999,-0.0562,-0.0064,0.0021,0.0021,-0.0159,-0.0028,-0.0016,0.0424
2018-03-26,0.0078,0.010600000000000002,0.0161,0.0208,0.006999999999999999,0.0179,0.020499999999999997,0.0086,0.0045,-0.0096,0.0036,0.0048,0.0018,0.0088
2018-03-27,0.0007000000000000001,0.0101,0.013000000000000001,0.0109,0.003499999999999998,0.0104,0.010100000000000001,-0.018,-0.0036,-0.0049,-0.0038,-0.0067,-0.013,-0.0165
2018-03-28,0.013799999999999998,0.0173,0.0116,0.0066,9.99999999999994e-05,0.0037999999999999996,-0.0141,0.0134,-0.0058,0.0145,0.0115,0.0051,0.0032,0.0162
2018-03-29,0.0068000000000000005,0.0033,-0.0005000000000000004,-0.0009999999999999992,0.0045,-0.00040000000000000105,0.0076,0.0011,0.0102,-0.0018,-0.0081,-0.0101,-0.0106,0.0027
2018-03-30,0.0008000000000000004,0.0017000000000000001,0.0013000000000000008,0.002199999999999999,0.0028,0.0046,0.0172,-0.003,0.0012,-0.0092,-0.0112,-0.0117,0.0074,-0.0101
2018-04-02,-0.01,-0.0108,-0.0112,-0.0097,-0.004999999999999999,0.0009,-0.012,-0.0063,-0.0026,-0.0082,-0.0087,0.0104,0.0132,-0.0008
2018-04-03,-0.0029999999999999996,-0.0063,-0.006,-0.006500000000000001,-0.0021999999999999997,0.0013999999999999998,-0.004100000000000001,-0.002,0.0032,-0.0025,0.0167,0.0196,0.0094,0.0122
2018-04-04,-0.0016000000000000007,-0.0020000000000000018,0.0005999999999999998,0.0013,9.999999999999999e-05,-0.0041,-0.0044,-0.0005,-0.0048,0.0188,0.0217,0.0114,0.0042,-0.0061
2018-04-09,-0.0039000000000000007,-0.0014000000000000002,-0.0008000000000000004,0.0022000000000000006,-0.0030000000000000027,0.0016,-0.0027,0.0193,0.0003,0.0222,0.0119,0.0047,-0.0114,0.0056
2018-04-10,0.0039000000000000003,0.0058,0.010499999999999999,0.006899999999999996,0.0005999999999999998,-0.0034000000000000002,0.0215,0.0028,0.0172,-0.0073,-0.0143,-0.0301,-0.0455,-0.0023
2018-04-11,0.0077,0.0104,0.009899999999999999,0.010000000000000002,0.004699999999999999,0.0027,0.020800000000000003,-0.0101,0.0011,-0.0171,-0.0329,-0.0482,-0.0437,-0.0187
2018-04-12,0.004299999999999998,-0.000899999999999998,-0.0003999999999999976,-0.0011999999999999997,0.0004000000000000002,0.0058000000000000005,0.0014,-0.0071,-0.0094,-0.023,-0.0385,-0.034,-0.0223,-0.0004
2018-04-13,0.0017000000000000036,0.0034000000000000002,0.006,0.0011999999999999997,0.0075,0.0017000000000000001,-0.014499999999999999,-0.0161,-0.0127,-0.0316,-0.0271,-0.0153,-0.0285,0.0038
2018-04-16,-0.000700000000000001,-0.0013,-0.004299999999999998,-0.010299999999999998,-0.005499999999999998,0.0026,-0.0183,-0.0158,-0.0139,-0.0112,0.0008,-0.0126,-0.0112,0.0151
2018-04-17,0.004200000000000002,0.0014999999999999996,-0.0015,0.0,0.0042,-0.006200000000000001,-0.027,0.0047,-0.0168,0.0169,0.0033,0.0047,0.0253,0.013
2018-04-18,-0.0033,-0.0051,-0.005300000000000001,-0.0031999999999999997,0.00020000000000000052,0.0081,-0.009899999999999999,0.0121,-0.005,-0.0014,0.0,0.0205,0.0166,0.0073
2018-04-19,-0.009599999999999997,-0.0097,-0.01,-0.009999999999999998,-0.003000000000000001,0.003300000000000001,0.0026999999999999997,-0.0134,0.0098,-0.0119,0.0083,0.0044,-0.0148,0.0028
2018-04-20,-0.0036999999999999984,0.0023,-0.0005,0.0036,-0.0066,-0.009,-0.0114,0.0015,-0.0106,0.022,0.018,-0.0014,-0.0011,-0.007
2018-04-23,0.0022000000000000006,0.0021,0.0054,0.0063,0.000899999999999998,-0.0086,-0.015,0.0205,0.0031,0.0166,-0.0029,-0.0025,-0.0007,0.0124
2018-04-24,0.0038000000000000013,0.005899999999999999,0.0063999999999999994,0.008,0.0043,0.0005999999999999998,0.0198,-0.0038,0.0195,-0.0229,-0.0225,-0.0208,-0.0131,-0.004
2018-04-25,0.0088,0.012,0.0127,0.0174,0.0006999999999999992,0.0023,0.0169,-0.0191,0.0011,-0.0188,-0.017,-0.0093,-0.0141,-0.0143
2018-04-26,0.0055,0.006,0.0109,0.0132,0.0052,-0.0001999999999999988,-0.0145,0.0004,-0.0178,0.0022,0.01,0.0051,0.021,0.0003
2018-04-27,0.0054,0.0093,0.012200000000000003,0.008400000000000005,0.0029000000000000002,0.0013,-0.0113,0.0018,-0.0038,0.0096,0.0047,0.0206,0.0324,0.0139
2018-05-02,0.0075,0.005499999999999998,0.0027000000000000045,0.0013999999999999985,0.0054,-0.00010000000000000005,-9.999999999999996e-05,0.0078,-0.0017,0.0029,0.0187,0.0306,0.0287,0.0003
2018-05-03,0.0063999999999999994,0.006400000000000003,0.0063,0.0092,0.0048,0.0022000000000000006,0.006500000000000001,-0.0049,0.0098,0.0109,0.0226,0.0207,0.0264,0.0037
2018-05-04,-0.0024999999999999988,-0.0029,-0.003599999999999999,-0.0058,0.0015999999999999973,0.0021,0.0105,0.0158,-0.0026,0.0276,0.0257,0.0314,0.026,-0.0074
2018-05-07,-0.003,-0.0068000000000000005,-0.0058,-0.010199999999999999,-0.0016999999999999984,0.0002999999999999999,0.0173,0.0116,0.0137,0.0098,0.0154,0.0101,0.0196,0.0005
2018-05-08,0.0,-0.0012000000000000001,-0.005300000000000001,-0.0008999999999999998,-0.0005999999999999998,-0.004399999999999999,0.0192,-0.0018,0.0115,0.0037,-0.0015,0.0079,0.0117,-0.0136
2018-05-09,-0.0038,-0.0089,-0.0017999999999999995,0.0028000000000000004,0.0016000000000000007,-0.0009,0.009399999999999999,0.0055,-0.0012,0.0003,0.0097,0.0136,0.0055,-0.0107
2018-05-10,-0.0063999999999999994,-0.0039,0.004,0.0059,-0.0018000000000000004,-0.0002000000000000001,0.0050999999999999995,-0.0052,0.0026,0.0042,0.008,-0.0001,-0.0075,-0.0017
2018-05-11,-0.0002999999999999999,0.0008000000000000004,0.0005,-0.0036999999999999993,-0.0053,-0.0010000000000000009,0.0004000000000000002,0.0094,-0.0075,0.0132,0.0052,-0.0023,0.0078,-0.0049
2018-05-14,0.0092,0.0118,0.0078,0.016300000000000002,0.0075,-0.0025999999999999994,-0.001,0.0038,0.0058,-0.0042,-0.0116,-0.0016,0.0031,0.0039
2018-05-15,0.0052,0.0027,0.0046,0.011300000000000001,0.0044,0.0070999999999999995,0.0114,-0.008,0.001,-0.0153,-0.0054,-0.0007,-0.0046,-0.0085
2018-05-16,-0.0102,-0.0031000000000000003,0.0027000000000000006,0.0036999999999999993,-0.002199999999999999,0.0051,-0.0017,-0.0074,-0.0043,0.0026,0.0073,0.0034,-0.0098,0.0026
2018-05-17,-0.0005999999999999998,0.0058,0.0059,0.0063,-0.0036,0.0021999999999999997,-0.0119,0.0101,-0.0081,0.0148,0.0109,-0.0025,-0.0095,0.0037
2018-05-18,0.0101,0.0104,0.0091,0.005300000000000003,0.0032000000000000006,-0.0002999999999999999,0.0031000000000000003,0.0047,0.0111,0.0008,-0.0124,-0.0194,-0.0222,0.0092
2018-05-21,0.0011000000000000003,0.0032000000000000015,0.00020000000000000226,-0.003599999999999999,0.0024000000000000002,0.005,0.019299999999999998,-0.0038,-0.0011,-0.017,-0.024,-0.0267,-0.0224,-0.0167
2018-05-22,0.0014999999999999979,-0.003599999999999999,-0.006999999999999999,-0.009299999999999996,-0.0005000000000000004,0.0038,-0.0006999999999999999,-0.0132,-0.0032,-0.0202,-0.023,-0.0187,-0.0262,0.0017
2018-05-23,-0.003899999999999999,-0.01,-0.009999999999999998,-0.015299999999999994,0.00010000000000000026,0.0029,-0.0194,-0.0071,-0.0112,-0.0099,-0.0055,-0.0131,-0.034,0.0053
2018-05-24,-0.0033,-0.0091,-0.0076999999999999985,-0.008300000000000002,0.0,0.0013,-0.0203,-0.0028,-0.0068,0.0016,-0.0061,-0.0271,-0.0065,0.0117
2018-05-25,-0.0021999999999999997,-0.0046,-0.003,-0.004799999999999999,-0.0023000000000000004,-0.0053,-0.0151,0.0044,-0.0019,-0.0033,-0.0244,-0.0037,-0.012,0.0077
2018-05-28,-0.0017000000000000001,-0.0045000000000000005,-0.0036000000000000025,-0.0132,0.0014999999999999996,-0.0048,-0.0019,-0.0076,0.0045,-0.0287,-0.0081,-0.0163,-0.0067,0.002
2018-05-29,-0.0026999999999999997,0.0012000000000000005,-0.0121,-0.0102,-0.0013999999999999985,-0.0042,-0.017499999999999998,-0.0212,-0.0053,-0.0004,-0.0088,0.0009,0.0109,-0.0021
2018-05-30,-0.006299999999999999,-0.018299999999999997,-0.013800000000000003,-0.011,-0.004400000000000001,0.0005999999999999998,-0.017499999999999998,0.0212,-0.0085,0.0127,0.0226,0.0328,0.0306,0.0184
2018-05-31,-0.0141,-0.0098,-0.0063,-0.013,-0.006500000000000001,-0.002,0.010199999999999999,-0.0084,0.0142,0.0014,0.0113,0.0092,0.0075,0.0016
2018-06-01,-0.005600000000000001,-0.0010000000000000009,0.0002999999999999982,-0.0008999999999999998,-0.006999999999999999,-0.0036999999999999993,0.0149,0.0098,-0.005,0.0198,0.0177,0.016,0.0024,-0.0107
2018-06-04,0.006700000000000001,0.0036,0.0021999999999999997,-0.0023999999999999994,0.0052,-0.0102,-0.0021999999999999997,0.0099,0.0059,0.0078,0.0062,-0.0073,-0.0072,0.0012
2018-06-05,-0.0004999999999999996,-0.0011999999999999997,-0.004399999999999998,-0.0032000000000000006,0.00019999999999999987,0.004,0.0165,-0.0021,0.0089,-0.0037,-0.0171,-0.017,-0.005,-0.0068
2018-06-06,-0.0008000000000000021,-0.0051,-0.0064,-0.0078,0.00019999999999999987,0.0026,0.0152,-0.0017,-0.0006,-0.015,-0.015,-0.003,-0.0128,-0.0074
2018-06-07,-0.0051,-0.0044,-0.0071,-0.005400000000000002,0.0017000000000000001,0.00010000000000000026,-0.008199999999999999,-0.0134,-0.0041,-0.0133,-0.0013,-0.0111,-0.015,-0.0019
2018-06-08,-0.0043,-0.0091,-0.0115,-0.0207,-0.0049,-0.0019000000000000006,-0.020999999999999998,0.0001,-0.0104,0.0123,0.0023,-0.0017,-0.0069,0.0072
2018-06-11,-0.0049,-0.007899999999999999,-0.0142,-0.030900000000000004,0.0005999999999999998,-0.0056,-0.0125,0.0122,0.0026,0.0022,-0.0017,-0.007,-0.042,0.0131
2018-06-12,-0.0008999999999999998,-0.0020000000000000018,-0.0119,-0.008300000000000002,-0.0005999999999999998,0.004200000000000001,0.0135,-0.0098,0.0113,-0.0137,-0.019,-0.0535,-0.0498,-0.0034
2018-06-13,-0.0114,-0.024400000000000005,-0.020200000000000003,-0.018899999999999993,-0.0034000000000000002,-0.0004000000000000002,-0.006799999999999999,-0.004,-0.0069,-0.0092,-0.0441,-0.0404,-0.0516,-0.0082
